config,run,cases,accuracy,clear,ambiguous,adversarial,fallback_rate,latency_p50_ms,latency_max_ms
hybrid:gemma2:9b,0,77,0.8571,0.9667,0.5,0.4286,0.0,0.0,1718.0
hybrid:granite4:latest,0,77,0.8701,0.9833,0.5,0.4286,0.026,0.0,752.7
hybrid:llama3.2:3b,0,77,0.8571,0.9667,0.5,0.4286,0.0,0.0,692.5
hybrid:qwen2.5:7b-instruct,0,77,0.8571,0.9667,0.5,0.4286,0.0,0.0,1318.0
hybrid:qwen3.5:4b-q4_K_M,0,77,0.8831,1.0,0.5,0.4286,0.039,0.0,5972.3
keyword,0,77,0.8831,1.0,0.5,0.4286,0.0,0.0,0.0
llm:gemma2:9b,0,77,0.6234,0.7,0.4,0.2857,0.026,775.5,2362.3
llm:granite4:latest,0,154,0.8377,0.8917,0.7,0.5714,0.1883,322.1,746.8
llm:granite4:latest,1,77,0.8571,0.9,0.8,0.5714,0.1688,324.7,388.0
llm:granite4:latest,2,77,0.8182,0.8667,0.7,0.5714,0.1558,325.6,388.2
llm:llama3.2:3b,0,77,0.7532,0.8167,0.5,0.5714,0.3377,301.0,2084.3
llm:qwen2.5:7b-instruct,0,77,0.7532,0.8167,0.6,0.4286,0.0779,513.5,1329.1
llm:qwen3.5:4b-q4_K_M,0,77,0.8831,1.0,0.5,0.4286,1.0,5402.5,6055.8
